id,smoking
264707,0.6744234450161457
264708,0.6959863305091858
264709,0.653805784881115
264710,0.5127579402178526
264711,0.8765420615673065
264712,0.1818309659138322
264713,0.815408393740654
264714,0.0021758548291472835
264715,0.03402487956918776
264716,0.905879158526659
264717,0.7600343450903893
264718,0.6154600474983454
264719,0.5530057866126299
264720,0.5449354648590088
264721,0.8210001178085804
264722,0.6699666008353233
264723,0.07402001321315765
264724,0.018964684364618734
264725,0.021250919031444937
264726,0.5769172422587872
264727,0.3527775928378105
264728,0.7301344834268093
264729,0.9427298903465271
264730,0.035298282164148986
264731,0.05417482025222853
264732,0.4687509462237358
264733,0.5191572587937117
264734,0.8735511973500252
264735,0.7658500745892525
264736,0.7349763512611389
264737,0.014252179331379011
264738,0.0025424211562494747
264739,0.042722496029455215
264740,0.6677635069936514
264741,0.7552127279341221
264742,0.6205732487142086
264743,0.0005261535875433765
264744,0.010140746006072732
264745,0.5781608372926712
264746,0.6921058986335993
264747,0.7766394540667534
264748,0.8614880293607712
264749,0.006350521085551009
264750,0.00842331068997737
264751,0.6435019914060831
264752,0.7594551127403975
264753,0.5110254157334566
264754,0.8146681673824787
264755,0.06695145135745406
264756,0.007001439731538994
264757,0.9211232885718346
264758,0.20947029814124107
264759,0.5418269261717796
264760,0.0012039666107739322
264761,0.7375897262245417
264762,0.6872601378709078
264763,0.628320075571537
264764,0.7420295290648937
264765,0.03977161447983235
264766,0.01281381380977109
264767,0.7446481324732304
264768,0.6764810625463724
264769,0.25854654889553785
264770,0.7480767294764519
264771,0.6727023478597403
264772,0.8895831219851971
264773,0.3249639607965946
264774,0.6958007775247097
264775,0.4529807399958372
264776,0.5959285385906696
264777,0.7602470181882381
264778,0.4863247871398926
264779,0.8146420828998089
264780,0.8018023334443569
264781,0.09610673110000789
264782,0.5289181750267744
264783,0.6143057458102703
264784,0.07364929327741265
264785,0.7619306817650795
264786,0.6128676515072584
264787,0.0977107360959053
264788,0.34623903688043356
264789,0.002076345630484866
264790,0.025366907648276538
264791,0.027788006118498743
264792,0.014568891056114808
264793,0.4667185749858618
264794,0.3813225235790014
264795,0.6086287945508957
264796,0.6766193620860577
264797,0.040098421508446336
264798,0.9055437929928303
264799,0.9040285833179951
264800,0.5731801800429821
264801,0.8105836883187294
264802,0.18311647698283195
264803,0.41179412230849266
264804,0.641429141163826
264805,0.7739059664309025
264806,0.033131361415144056
264807,0.06111019884701818
264808,0.056547088199295104
264809,0.03995757290977053
264810,0.6790918093174696
264811,0.261178613640368
264812,0.38516705203801394
264813,0.8704027719795704
264814,0.7355623561888933
264815,0.001998534906306304
264816,0.804219976067543
264817,0.09466710593551397
264818,0.501092990860343
264819,0.8567395843565464
264820,0.6180407535284758
264821,0.5937627777457237
264822,0.6277115773409605
264823,0.0012434258969733492
264824,0.5142052955925465
264825,0.9180161021649837
264826,0.8996181450784206
264827,0.012195515533676371
264828,0.7728222720324993
264829,0.4879861790686846
264830,0.8087085261940956
264831,0.841938354074955
264832,0.5268002357333899
264833,0.013946698905783705
264834,0.6333253849297762
264835,0.09341980214230716
264836,0.2606536950916052
264837,0.7860315144062042
264838,0.8586635962128639
264839,0.5449688192456961
264840,0.5460335407406092
264841,0.14832884701900184
264842,0.14054528018459678
264843,0.005793835283839144
264844,0.2756120190024376
264845,0.8524710275232792
264846,0.3294245647266507
264847,0.836120467633009
264848,0.9286975413560867
264849,0.46244421415030956
264850,0.42371363565325737
264851,0.8655561693012714
264852,0.5809752643108368
264853,0.6297854464501143
264854,0.07795947277918458
264855,0.0639797116164118
264856,0.5883482061326504
264857,0.28324540704488754
264858,0.2607469344511628
264859,0.7682717144489288
264860,0.6144545692950487
264861,0.682539064437151
264862,0.07998653640970588
264863,0.7254534587264061
264864,0.06946691439952701
264865,0.8056333251297474
264866,0.011688406622852199
264867,0.05780520336702466
264868,0.013830362047883682
264869,0.6428638100624084
264870,0.5326904449611902
264871,0.2517286539077759
264872,0.47678643465042114
264873,0.7379176877439022
264874,0.7908671535551548
264875,0.6955517921596766
264876,0.005353202821424929
264877,0.041289784596301615
264878,0.012569005688419566
264879,0.02993324480485171
264880,0.875818531960249
264881,0.35570191126316786
264882,0.8366669304668903
264883,0.04884743585716933
264884,0.5251727290451527
264885,0.6584604792296886
264886,0.7275782525539398
264887,0.1591294575482607
264888,0.8077331408858299
264889,0.5252926107496023
264890,0.9093202762305737
264891,0.5789496805518866
264892,0.32403542939573526
264893,0.0858764658914879
264894,0.8463235646486282
264895,0.7492385804653168
264896,0.7980447895824909
264897,0.005191764037590474
264898,0.33901165146380663
264899,0.6690008398145437
264900,0.7244408614933491
264901,0.7949212938547134
264902,0.03654786542756483
264903,0.7165977340191603
264904,0.09882114012725651
264905,0.4996404107660055
264906,0.2991360127925873
264907,0.0072234200197272
264908,0.6334281656891108
264909,0.3244837699458003
264910,0.018676106788916513
264911,0.0022546466898347717
264912,0.8647255264222622
264913,0.02723691734718159
264914,0.01801018451806158
264915,0.05695657106116414
264916,0.693518640473485
264917,0.8454144820570946
264918,0.8790041767060757
264919,0.420353046618402
264920,0.6149996072053909
264921,0.6955068241804838
264922,0.05672680027782917
264923,0.04947537841508165
264924,0.0041825362568488345
264925,0.5895698517560959
264926,0.6758074648678303
264927,0.17000910779461265
264928,0.9187645614147186
264929,0.8483197391033173
264930,0.42096842639148235
264931,0.007965167620568536
264932,0.6654822118580341
264933,0.44281397573649883
264934,0.015320260485168546
264935,0.5627075023949146
264936,0.8179519958794117
264937,0.5913602653890848
264938,0.8687045462429523
264939,0.007816950797860045
264940,0.8463409468531609
264941,0.567643828690052
264942,0.8817794807255268
264943,0.6627375911921263
264944,0.34390660654753447
264945,0.7239142693579197
264946,0.0069461642851820216
264947,0.28557196725159883
264948,0.3825676953420043
264949,0.32633277401328087
264950,0.48035288602113724
264951,0.059064975823275745
264952,0.7300378680229187
264953,0.019486727891489863
264954,0.5327176917344332
264955,0.7114119902253151
264956,0.3523663207888603
264957,0.16542772902175784
264958,0.006647709276876412
264959,0.9299493916332722
264960,0.471250144764781
264961,0.08334476093295962
264962,0.38156636990606785
264963,0.25907993502914906
264964,0.765847060829401
264965,0.7669291831552982
264966,0.18841995112597942
264967,0.020747889793710783
264968,0.2530896384268999
264969,0.6907213963568211
264970,0.29904108960181475
264971,0.5395110156387091
264972,0.9499713145196438
264973,0.7429587915539742
264974,0.045852866023778915
264975,0.6625243797898293
264976,0.01582574818166904
264977,0.5588537361472845
264978,0.07878037146292627
264979,0.13064882205799222
264980,0.3060269122943282
264981,0.7319048717617989
264982,0.7681568302214146
264983,0.628165677189827
264984,0.05142866203095764
264985,0.6569569054991007
264986,0.013784162641968578
264987,0.0023273016213352093
264988,0.6014462970197201
264989,0.733470605686307
264990,0.1367917167954147
264991,0.6800049655139446
264992,0.06350612663663924
264993,0.06067856086883694
264994,0.8024537339806557
264995,0.8369589559733868
264996,0.45198882557451725
264997,0.7213620543479919
264998,0.7828394658863544
264999,0.09682138450443745
265000,0.01268755404453259
265001,0.6255834400653839
265002,0.04286407236941159
265003,0.19918386498466134
265004,0.6682521738111973
265005,0.00474695330922259
265006,0.5793854128569365
265007,0.7611501552164555
265008,0.8235317319631577
265009,0.4928474761545658
265010,0.756122212857008
265011,0.6540015116333961
265012,0.015131790278246626
265013,0.013874443102395162
265014,0.0064478718959435355
265015,0.9072296358644962
265016,0.8776091746985912
265017,0.9314151518046856
265018,0.3748473469167948
265019,0.737723670899868
265020,0.001845594500991865
265021,0.6375009976327419
265022,0.4795703459531069
265023,0.5465249642729759
265024,0.5115221943706274
265025,0.7424680180847645
265026,0.7467879001051188
265027,0.776861198246479
265028,0.10562580241821706
265029,0.011224500951357186
265030,0.09944096766412258
265031,0.8015650529414415
265032,0.00232360047630209
265033,0.4869264718145132
265034,0.7580979019403458
265035,0.023411396687151864
265036,0.46090048365294933
265037,0.7746825478971004
265038,0.2183496169745922
265039,0.6518338397145271
265040,0.19805763335898519
265041,0.5360702574253082
265042,0.7012493535876274
265043,0.42994304187595844
265044,0.4965756684541702
265045,0.002843407937689335
265046,0.7601246945559978
265047,0.0012424770002326113
265048,0.0296110711642541
265049,0.6998767275363207
265050,0.3791233226656914
265051,0.012624352937564254
265052,0.7604718059301376
265053,0.7398822866380215
265054,0.04500565165653825
265055,0.7121109049767256
265056,0.7768084183335304
265057,0.00823811226291582
265058,0.8444079905748367
265059,0.006872476253192872
265060,0.6369042731821537
265061,0.9432451017200947
265062,0.7955890148878098
265063,0.47926849499344826
265064,0.6065086629241705
265065,0.22676910879090428
265066,0.1233861050568521
265067,0.005087704765173839
265068,0.058835712261497974
265069,0.2588216061703861
265070,0.40745779499411583
265071,0.004807739518582821
265072,0.010277296692947857
265073,0.009413795072759967
265074,0.030020619044080377
265075,0.6574363652616739
265076,0.8804755918681622
265077,0.012535686139017344
265078,0.5593264028429985
265079,0.23501820815727115
265080,0.17971531813964248
265081,0.0456635735463351
265082,0.9074460044503212
265083,0.7450428493320942
265084,0.6103811897337437
265085,0.0013205577015469316
265086,0.8433561027050018
265087,0.20797819225117564
265088,0.32196428067982197
265089,0.7395686618983746
265090,0.0622976083541289
265091,0.6561835817992687
265092,0.051618913654237986
265093,0.02389102359302342
265094,0.04444694588892162
265095,0.654614919796586
265096,0.6966527719050646
265097,0.643780741840601
265098,0.7550172619521618
265099,0.7868547216057777
265100,0.7645819038152695
265101,0.7794005908071995
265102,0.004693764843977988
265103,0.4370930064469576
265104,0.05943005601875484
265105,0.7234470322728157
265106,0.681472709402442
265107,0.6559894308447838
265108,0.7416759170591831
265109,0.3150203125551343
265110,0.509260518476367
265111,0.7435599602758884
265112,0.09391880920156837
265113,0.10365530708804727
265114,0.6409760136157274
265115,0.7086898423731327
265116,0.5684315152466297
265117,0.5551907084882259
265118,0.5201711561530828
265119,0.008270722475572256
265120,0.5953012276440859
265121,0.5297567136585712
265122,0.8114577494561672
265123,0.4667800795286894
265124,0.8681070804595947
265125,0.803684800863266
265126,0.8056270927190781
265127,0.5794494077563286
265128,0.9030196107923985
265129,0.5380464605987072
265130,0.016165235021617264
265131,0.0033574726367078256
265132,0.5359711851924658
265133,0.21596195362508297
265134,0.010936637758277357
265135,0.7403226979076862
265136,0.5044726263731718
265137,0.8900305032730103
265138,0.7632567770779133
265139,0.8145497068762779
265140,0.679770901799202
265141,0.030705050274264067
265142,0.5202674251049757
265143,0.7304587606340647
265144,0.6596953459084034
265145,0.800231508910656
265146,0.1846201797015965
265147,0.4602889399975538
265148,0.08309432421810925
265149,0.22888526320457458
265150,0.012922096822876483
265151,0.0010343849144192063
265152,0.5810548104345798
265153,0.963162261992693
265154,0.011973185348324478
265155,0.47503598034381866
265156,0.006769149571482558
265157,0.041616986942244694
265158,0.02857501571998
265159,0.8377979472279549
265160,0.3961527142673731
265161,0.8939383253455162
265162,0.0019542248846846633
265163,0.3582259835675359
265164,0.922866128385067
265165,0.9059318974614143
265166,0.1929540908895433
265167,0.7860240675508976
265168,0.013150971237337217
265169,0.8451413363218307
265170,0.631790654733777
265171,0.2664899230003357
265172,0.6436962299048901
265173,0.1172243810724467
265174,0.25047583412379026
265175,0.6851036101579666
265176,0.0188343477784656
265177,0.457705520093441
265178,0.5131165571510792
265179,0.8698104880750179
265180,0.026272913964930922
265181,0.03680330468341708
265182,0.02194714220240712
265183,0.025291169702541083
265184,0.004701713703980204
265185,0.49323174357414246
265186,0.700200904160738
265187,0.15296018728986382
265188,0.0013426638706732774
265189,0.4214442251250148
265190,0.7544233649969101
265191,0.0017453821710660122
265192,0.18590269377455115
265193,0.8895444795489311
265194,0.6433298271149397
265195,0.04005709779448807
265196,0.030593454430345446
265197,0.526931731030345
265198,0.7192011158913374
265199,0.939581885933876
265200,0.47029753029346466
265201,0.04493189608911052
265202,0.1942874463275075
265203,0.623325776308775
265204,0.792547695338726
265205,0.7578212488442659
265206,0.6884847451001406
265207,0.5978790242224932
265208,0.6388152334839106
265209,0.8688888028264046
265210,0.004695094212365802
265211,0.012258787435712293
265212,0.3787710452452302
265213,0.6646755300462246
265214,0.7586521282792091
265215,0.42349070496857166
265216,0.05643303657416254
265217,0.001014994955767179
265218,0.8785278424620628
265219,0.7216878104954958
265220,0.37434822879731655
265221,0.8970007561147213
265222,0.5937810614705086
265223,0.7725542187690735
265224,0.6869548764079809
265225,0.5650412365794182
265226,0.48192442022264004
265227,0.03561154019553214
265228,0.6576352398842573
265229,0.5489858333021402
265230,0.7389274053275585
265231,0.04276658620801754
265232,0.06604663716279902
265233,0.6796371079981327
