id,smoking
252622,0.007526294844865333
252623,0.7326982691884041
252624,0.0747421010164544
252625,0.40787010826170444
252626,0.43565868213772774
252627,0.33839517552405596
252628,0.06572388322092593
252629,0.31461156345903873
252630,0.7078239284455776
252631,0.2106638285331428
252632,0.5957064405083656
252633,0.7927783131599426
252634,0.3351914007216692
252635,0.7090165391564369
252636,0.743801724165678
252637,0.01568243303336203
252638,0.006036057049641386
252639,0.19668352603912354
252640,0.7858508266508579
252641,0.6296110209077597
252642,0.732188306748867
252643,0.5993890929967165
252644,0.3082101410254836
252645,0.7766019813716412
252646,0.1964314477518201
252647,0.6021895930171013
252648,0.022416341409552842
252649,0.7467767894268036
252650,0.0018812789385265205
252651,0.6536892540752888
252652,0.9046112596988678
252653,0.18296685256063938
252654,0.003032692435226636
252655,0.07790781813673675
252656,0.6546283476054668
252657,0.6555262822657824
252658,0.7510757893323898
252659,0.7331789098680019
252660,0.0024837686214596033
252661,0.8760023713111877
252662,0.6287157367914915
252663,0.007175439706770703
252664,0.5773719120770693
252665,0.014716727717313915
252666,0.4922078661620617
252667,0.7746840417385101
252668,0.795006025582552
252669,0.8940455093979836
252670,0.6107133030891418
252671,0.7377716600894928
252672,0.8608701676130295
252673,0.06629931111820042
252674,0.8795655332505703
252675,0.8367531597614288
252676,0.022188576869666576
252677,0.004233523806760786
252678,0.8737089671194553
252679,0.004819684640096966
252680,0.3717780662700534
252681,0.8539048954844475
252682,0.45466663502156734
252683,0.41367389634251595
252684,0.747506758198142
252685,0.00044215232719579944
252686,0.7765026316046715
252687,0.5700583029538393
252688,0.6686669513583183
252689,0.6258194856345654
252690,0.7904018051922321
252691,0.35433460492640734
252692,0.033271843974944204
252693,0.42945220973342657
252694,0.08391454233787954
252695,0.7141001038253307
252696,0.012760939614963718
252697,0.024971538747195154
252698,0.0035404924128670245
252699,0.00029826783725184214
252700,0.4378944579511881
252701,0.21746161952614784
252702,0.43713214062154293
252703,0.23513856856152415
252704,0.7105535808950663
252705,0.7684469148516655
252706,0.000700411583238747
252707,0.08592736907303333
252708,0.649198854342103
252709,0.5891866460442543
252710,0.7669876329600811
252711,0.6864348892122507
252712,0.5673825349658728
252713,0.46524688974022865
252714,0.5959465261548758
252715,0.3237339770421386
252716,0.4157483037561178
252717,0.3702283799648285
252718,0.7376757971942425
252719,0.5932979565113783
252720,0.5736639611423016
252721,0.08710484229959548
252722,0.13815591530874372
252723,0.31374326907098293
252724,0.008640633299364708
252725,0.002097432476148242
252726,0.8832479827105999
252727,0.0479025884415023
252728,0.5842844657599926
252729,0.7151023857295513
252730,0.3698141258209944
252731,0.09846000815741718
252732,0.10710423463024199
252733,0.06344803457614034
252734,0.4628339745104313
252735,0.5950188767164946
252736,0.8154749237000942
252737,0.0047002889041323215
252738,0.017355763033265248
252739,0.02682452046428807
252740,0.8320802338421345
252741,0.0914302368182689
252742,0.011278609395958483
252743,0.7907888852059841
252744,0.370044419541955
252745,0.3481221329420805
252746,0.774810217320919
252747,0.021756205591373146
252748,0.24927132669836283
252749,0.6257582027465105
252750,0.7317347340285778
252751,0.0873277832288295
252752,0.5601540375500917
252753,0.8775492645800114
252754,0.5031681265681982
252755,0.85447908192873
252756,0.02537754410877824
252757,0.019720283962669782
252758,0.010646516049746424
252759,0.0002679303731838445
252760,0.8018633984029293
252761,0.019639580888906494
252762,0.717775721102953
252763,0.7292858511209488
252764,0.047415272158104926
252765,0.5318280681967735
252766,0.0517384281847626
252767,0.6977221295237541
252768,0.00691133008513134
252769,0.618279604241252
252770,0.7661006972193718
252771,0.7524734195321798
252772,0.053074116294737905
252773,0.8315356634557247
252774,0.7819205336272717
252775,0.3743800427764654
252776,0.21566109731793404
252777,0.14394171861931682
252778,0.3430092930793762
252779,0.04662107257172465
252780,0.76798902079463
252781,0.5925650913268328
252782,0.8934333138167858
252783,0.9106199443340302
252784,0.8316059224307537
252785,0.7931507453322411
252786,0.5956758614629507
252787,0.7939828000962734
252788,0.853001318871975
252789,0.6790817957371473
252790,0.7205943949520588
252791,0.9107012711465359
252792,0.07756346801761538
252793,0.6015138141810894
252794,0.7769438251852989
252795,0.9296493418514729
252796,0.6043148916214705
252797,0.14330228883773088
252798,0.7975522838532925
252799,0.055716368835419416
252800,0.12623250554315746
252801,0.4253211189061403
252802,0.6615149676799774
252803,0.592547170817852
252804,0.5179891604930162
252805,0.0386904978659004
252806,0.018976168241351843
252807,0.9025989733636379
252808,0.44749630335718393
252809,0.06947418628260493
252810,0.06823135260492563
252811,0.06885616504587233
252812,0.5414803475141525
252813,0.8404175825417042
252814,8.701046999703976e-05
252815,0.5322436057031155
252816,0.6903807427734137
252817,0.28382057044655085
252818,0.8612276799976826
252819,0.7683201692998409
252820,0.2986024646088481
252821,0.12905728770419955
252822,0.7587477266788483
252823,0.6064432058483362
252824,0.0005144733286215342
252825,0.017901504936162382
252826,0.000746002258892986
252827,0.8101968914270401
252828,0.4922041464596987
252829,0.47772540152072906
252830,0.7943912334740162
252831,0.021601157844997942
252832,0.808016549795866
252833,0.5830350164324045
252834,0.9086707048118114
252835,0.009154212966677733
252836,0.5868411734700203
252837,0.5086472909897566
252838,0.721251193434
252839,0.7315238825976849
252840,0.42574477940797806
252841,0.6075680553913116
252842,0.01393550809007138
252843,0.6176000293344259
252844,0.02030852364259772
252845,0.3292336454614997
252846,0.485117856413126
252847,0.688930232077837
252848,0.6143034566193819
252849,0.7274531275033951
252850,0.8459840342402458
252851,0.022241300204768777
252852,0.26986389607191086
252853,0.7424803785979748
252854,0.025270571815781295
252855,0.13897619862109423
252856,0.0605072476901114
252857,0.8935420922935009
252858,0.7126858234405518
252859,0.02815620688488707
252860,0.3995853941887617
252861,0.31178651470690966
252862,0.4501677341759205
252863,0.727238254621625
252864,0.7037019431591034
252865,0.607988990843296
252866,0.8042139671742916
252867,0.2933060908690095
252868,0.8056853003799915
252869,0.019822131987893954
252870,0.8964616246521473
252871,0.4800384249538183
252872,0.7483604773879051
252873,0.0511791737517342
252874,0.21724738739430904
252875,0.0015003920234448742
252876,0.029395254619885236
252877,0.8322382047772408
252878,0.0030018778779776767
252879,0.0017963171558221802
252880,0.5317511782050133
252881,0.292397053912282
252882,0.009802301850868389
252883,0.027405681437812746
252884,0.8118051402270794
252885,0.4931239075958729
252886,0.346484768204391
252887,0.907670147716999
252888,0.13204470975324512
252889,0.21312987338751554
252890,0.7097440212965012
252891,0.21475136326625943
252892,0.09020984801463783
252893,0.01690682623302564
252894,0.11163324397057295
252895,0.01396783500968013
252896,0.6097828689962626
252897,0.24610278103500605
252898,0.34931593481451273
252899,0.38800838589668274
252900,0.8387166224420071
252901,0.5330529883503914
252902,0.3913062587380409
252903,0.44013832695782185
252904,0.7053834982216358
252905,0.07320498605258763
252906,0.788675669580698
252907,0.25395253766328096
252908,0.258694120682776
252909,0.5704985428601503
252910,0.051226743147708476
252911,0.7685832716524601
252912,0.0284238186723087
252913,0.2448350703343749
252914,0.7787533551454544
252915,0.29071163944900036
252916,0.15196866169571877
252917,0.6625218149274588
252918,0.23498889431357384
252919,0.2055145767517388
252920,0.8847408071160316
252921,0.2083749850280583
252922,0.324719644151628
252923,0.7536378130316734
252924,0.27993323002010584
252925,0.19496143097057939
252926,0.0699112331494689
252927,0.6118204984813929
252928,0.009403739066328853
252929,0.7418495751917362
252930,0.618448480963707
252931,0.04354100360069424
252932,0.7234054766595364
252933,0.853758942335844
252934,0.4981909729540348
252935,0.798619594424963
252936,0.029470144683727995
252937,0.5797745510935783
252938,0.5495935883373022
252939,0.11416636942885816
252940,0.4128354210406542
252941,2.4113162652383835e-05
252942,0.02733409684151411
252943,0.886511780321598
252944,0.3779793605208397
252945,0.767587449401617
252946,0.47491941414773464
252947,0.5800519660115242
252948,0.7883484438061714
252949,0.0007808391692378791
252950,0.26643499732017517
252951,0.7766446173191071
252952,0.7692955248057842
252953,0.04175285343080759
252954,0.1804544939659536
252955,0.13212810596451163
252956,0.06665164267178625
252957,0.8701349999755621
252958,0.022351284220349044
252959,0.1298107709735632
252960,0.018178466940298676
252961,0.01458319037919864
252962,0.0018020464340224862
252963,0.46020217798650265
252964,0.21532385936006904
252965,0.18679689802229404
252966,0.6049824375659227
252967,0.06595631397794932
252968,0.21882439032196999
252969,0.5393707696348429
252970,0.07872989750467241
252971,0.022974020190304145
252972,0.20003772666677833
252973,0.43066699244081974
252974,0.7502520456910133
252975,0.7730234265327454
252976,0.5400990005582571
252977,0.47631145641207695
252978,0.7311082370579243
252979,0.005659955284500029
252980,0.007223776701721363
252981,0.09431770304217935
252982,0.006866488620289601
252983,0.004237756318616448
252984,0.16653307201340795
252985,0.41972109116613865
252986,0.18548690574243665
252987,0.6799283362925053
252988,0.5068948771804571
252989,0.44042352214455605
252990,0.011661877972073853
252991,0.607654545456171
252992,0.024411758757196367
252993,0.7798604369163513
252994,0.3853995781391859
252995,0.8466252945363522
252996,0.8565515801310539
252997,0.001528690654595266
252998,0.2597171803936362
252999,0.867611151188612
253000,0.022211676347069442
253001,0.6413851138204336
253002,0.013481385889463127
253003,0.04429110389901325
253004,0.008141722551954444
253005,0.4791608452796936
253006,0.7152128256857395
253007,0.5687277130782604
253008,0.7360954359173775
253009,0.4507598951458931
253010,0.020158629049547017
253011,0.006632792486925609
253012,0.019669274712214246
253013,0.010854926920728758
253014,0.2631998280994594
253015,0.817965928465128
253016,0.02931190957315266
253017,0.5372827425599098
253018,0.005120534915477037
253019,0.2867426183074713
253020,0.6895088329911232
253021,0.464446110650897
253022,0.27790754474699497
253023,0.025158910488244146
253024,0.6995561514049768
253025,0.024844525789376348
253026,0.35338964220136404
253027,0.026432931306771934
253028,0.7156546134501696
253029,0.009739765628182795
253030,0.8742782659828663
253031,0.5867603365331888
253032,0.04661336890421808
253033,0.015238101419527084
253034,0.010068158633657731
253035,0.6558457780629396
253036,0.15697241690941155
253037,0.009048433377756737
253038,0.5233629234135151
253039,0.08082512090913951
253040,0.7732569426298141
253041,0.611726114526391
253042,0.06994163320632651
253043,0.006820421098382212
253044,0.6765307188034058
253045,0.6104512736201286
253046,0.34024083614349365
253047,0.10772917978465557
253048,0.580330740660429
253049,0.6391010824590921
253050,0.8805373683571815
253051,0.48187857307493687
253052,0.6381002254784107
253053,0.6862864829599857
253054,0.24599426239728928
253055,0.004258262684743386
253056,0.0134040834964253
253057,0.1527504208497703
253058,0.6633426062762737
253059,0.33942054864019156
253060,0.7071695998311043
253061,0.5964771825820208
253062,0.850551962852478
253063,0.4526025168597698
253064,0.5816435441374779
253065,0.22287580138072371
253066,0.004837618027522694
253067,0.6294213328510523
253068,0.5814065858721733
253069,0.08004153915680945
253070,0.8273664675652981
253071,0.020428290648851544
253072,0.7655417360365391
253073,0.600313114002347
253074,0.003784990025451407
253075,0.8042728863656521
253076,0.6344907563179731
253077,0.9089442640542984
253078,0.26143361488357186
253079,0.5608453452587128
253080,0.6941448971629143
253081,0.2979348637163639
253082,0.0440883158298675
253083,0.7417706623673439
253084,0.3639437146484852
253085,0.3096968373283744
253086,0.029430625203531235
253087,0.8325868248939514
253088,0.15435584587976336
253089,0.6817365605384111
253090,0.8740239590406418
253091,0.572531221434474
253092,0.09147198684513569
253093,0.671891912817955
253094,0.4180100243538618
253095,0.026849493326153606
253096,0.6436195727437735
253097,0.02377951637026854
253098,0.8544246070086956
253099,0.040017654246184975
253100,0.004398396849865094
253101,0.10090690897777677
253102,0.8048286773264408
253103,0.8921393156051636
253104,0.00748601555096684
253105,0.9150795228779316
253106,0.2940371260046959
253107,0.5821144804358482
253108,0.030428619298618287
253109,0.04649048484861851
253110,0.017646118969423696
253111,0.10934754856862128
253112,0.0783372598234564
253113,0.07232388446573168
253114,0.4121984150260687
253115,0.35756123438477516
253116,0.7019844129681587
253117,0.007479418156435713
253118,0.870432686060667
253119,0.369792765006423
253120,0.8048113286495209
253121,0.02658862218959257
253122,0.07939602073747665
253123,0.04495458584278822
253124,0.2557486603036523
253125,0.007748589261609595
253126,0.013192172365961596
253127,0.9419707022607327
253128,0.00587577836267883
253129,0.04793221433646977
253130,0.21924397069960833
253131,0.008361282016267069
253132,0.890335027128458
253133,0.007467076255124994
253134,0.6899376660585403
253135,0.5994090661406517
253136,0.5045592430979013
253137,0.8950302116572857
253138,0.6580046024173498
253139,0.008775392532697879
253140,0.44696783646941185
253141,0.6951481569558382
253142,0.6098772548139095
253143,0.7681356836110353
253144,0.013847702357452363
253145,0.8781710378825665
253146,0.5151217095553875
253147,0.8017305731773376
253148,0.6111666709184647
