id,smoking
254961,0.7894950607162698
254962,0.6809324139098555
254963,0.11949418009758363
254964,0.7447089126794266
254965,0.05792628470261433
254966,0.48023658282402915
254967,0.552423875215013
254968,0.2060470719200773
254969,0.08582729397624943
254970,0.3606245855403067
254971,0.783997612437928
254972,0.675599086985976
254973,0.7316420817732798
254974,0.13161254005221146
254975,0.7614462076922195
254976,0.34701475674483695
254977,0.6374653173930043
254978,0.6513645081220214
254979,0.3785718609691924
254980,0.6200215683344503
254981,0.05117443777146581
254982,0.5410343299790946
254983,0.19809972661694158
254984,0.27513007897007946
254985,0.26720818833251125
254986,0.6973817173604617
254987,0.7574728273810957
254988,0.30383707955761435
254989,0.28054361534335254
254990,0.10908309225623412
254991,0.5881215437616508
254992,0.7157619027972957
254993,0.0897741474803193
254994,0.08075567588007218
254995,0.348297117191895
254996,0.6134205042695023
254997,0.2919402566937356
254998,0.4137865306292006
254999,0.08813167247844404
255000,0.09440121384749177
255001,0.7001285911325719
255002,0.7707873546641377
255003,0.5575271401904038
255004,0.0391036605860549
255005,0.72049588007348
255006,0.43844012249756836
255007,0.0581858210085714
255008,0.180935211589037
255009,0.7243799472754153
255010,0.6952907469405829
255011,0.06931386634537202
255012,0.05851433925684116
255013,0.7674363930839165
255014,0.1258034645053109
255015,0.4801978437956792
255016,0.09682175564838452
255017,0.11493820157576559
255018,0.7188556904267982
255019,0.1093353918381151
255020,0.44550799612157765
255021,0.20922254407069668
255022,0.6145297099352478
255023,0.41498923509585284
255024,0.07193096719601985
255025,0.23517685453941842
255026,0.7343359877526981
255027,0.49053415200677986
255028,0.633422526584294
255029,0.5545177413863466
255030,0.7651376159381609
255031,0.07084819528098643
255032,0.6028466677386617
255033,0.8044887584018747
255034,0.6732735937017358
255035,0.6937113226497483
255036,0.163367662246109
255037,0.1860135911253236
255038,0.04323269899958321
255039,0.4951986591828941
255040,0.0834862784271528
255041,0.5417305028499311
255042,0.33624402717447177
255043,0.06319040264072684
255044,0.3957326804929876
255045,0.7886561949177411
255046,0.6578260436487129
255047,0.739818539873486
255048,0.6203525602592717
255049,0.33809085846771514
255050,0.15334720372496793
255051,0.22483920918400666
255052,0.12049015716725649
255053,0.4276566054533158
255054,0.48880249558756894
255055,0.8278150141886442
255056,0.5903523598913211
255057,0.10874795022117482
255058,0.6683335415722222
255059,0.7358100954557786
255060,0.08164672009644289
255061,0.27364192947335697
255062,0.8085975702515975
255063,0.29224548224622515
255064,0.42967012254374376
255065,0.733335203451631
255066,0.5429159343195986
255067,0.7066674122114353
255068,0.17161914322130953
255069,0.166833072200642
255070,0.6912008006678568
255071,0.7091679595424518
255072,0.26463934504564524
255073,0.8126854132589387
255074,0.7199709724659126
255075,0.4959847527142283
255076,0.4817769666509222
255077,0.24284712055168686
255078,0.12035727099269168
255079,0.060114041187565324
255080,0.41062099754567444
255081,0.3110480732594061
255082,0.5462726925872532
255083,0.10369528374547332
255084,0.40756809824049023
255085,0.2663764622343914
255086,0.11596435991005268
255087,0.25094730557015466
255088,0.684304621319238
255089,0.3032993657090675
255090,0.19872537498614581
255091,0.10019730768671838
255092,0.3283729790235093
255093,0.05369895713100564
255094,0.2911180373962307
255095,0.4079376960980754
255096,0.49270667225156145
255097,0.20020228737397266
255098,0.07352637143784468
255099,0.8161228857395093
255100,0.4482278488694392
255101,0.5574827087450656
255102,0.16464160829341204
255103,0.2658689338159699
255104,0.08950690352051488
255105,0.1288831355873785
255106,0.8414290271839785
255107,0.6890832602157598
255108,0.7793111850915008
255109,0.3701814928799234
255110,0.08828881762169516
255111,0.3346886407760248
255112,0.17506049552393135
255113,0.10336315817066988
255114,0.5814625882220943
255115,0.11704706023656845
255116,0.13331593553705223
255117,0.47347787426593213
255118,0.510694034002591
255119,0.5312431509567808
255120,0.5706734202906514
255121,0.07364583350385548
255122,0.6700238860208589
255123,0.2691749638362222
255124,0.374926308850071
255125,0.8382869294298043
255126,0.3383173577036319
255127,0.1504569704115309
255128,0.2987757648074475
255129,0.17127139152890375
255130,0.18604349317877442
255131,0.11970834116483008
255132,0.37348907208469373
255133,0.4633542014535447
255134,0.5780702540348184
255135,0.6422873613724713
255136,0.7768133217052751
255137,0.0763734324719484
255138,0.2825376708110092
255139,0.7971040417745898
255140,0.6803417868463498
255141,0.306921653753165
255142,0.7943849502101769
255143,0.25301882755425126
255144,0.8517333064177525
255145,0.7665508125586391
255146,0.6951611008316464
255147,0.07157647830011074
255148,0.8189316006532269
255149,0.6146107323989748
255150,0.3132903457754803
255151,0.14336240827661548
255152,0.6711387790245524
255153,0.62812161470071
255154,0.7080823590962962
255155,0.6067911807823064
255156,0.11154330686393205
255157,0.7849123459517724
255158,0.19209186082785443
255159,0.7669953975995092
255160,0.4318019187151749
255161,0.04260327800888818
255162,0.67917939739015
255163,0.43525447347751267
255164,0.09841187815094815
255165,0.4656097749021493
255166,0.21035875832083173
255167,0.7439127313805465
255168,0.2614503920973549
255169,0.8557955957344512
255170,0.2526134366170848
255171,0.18331200065863995
255172,0.7092806006454321
255173,0.7176871600769641
255174,0.22370249941441372
255175,0.5824778132122161
255176,0.09237814245087247
255177,0.39220817270792163
255178,0.7626220642636615
255179,0.7154558989637557
255180,0.5470114052528264
255181,0.526942223544919
255182,0.7166058770085608
255183,0.3650571900496801
255184,0.5051408100086999
255185,0.8710224255728697
255186,0.1041306245333387
255187,0.4757584672404397
255188,0.513992073327445
255189,0.30996570332156
255190,0.6162959452904064
255191,0.7774192045661811
255192,0.6409161223109597
255193,0.3936663018479041
255194,0.05995609909095959
255195,0.4274634309848207
255196,0.0836394774444694
255197,0.5469060219879311
255198,0.5519572032880553
255199,0.3369026025716897
255200,0.02356439587813974
255201,0.6834421117978421
255202,0.7081695315996954
255203,0.44292791743523896
255204,0.23001925414447863
255205,0.46011464414571185
255206,0.11681036386071997
255207,0.5534254795897622
255208,0.6036292574144896
255209,0.06881226425533264
255210,0.5777431640712998
255211,0.7480829279714969
255212,0.8584920469631795
255213,0.666325934112502
255214,0.6422410568593675
255215,0.7712933380570832
255216,0.16268881386709655
255217,0.7956753191874882
255218,0.5108519339710971
255219,0.13957639257578702
255220,0.3751943003638286
255221,0.2372495428989805
255222,0.0507659123258711
255223,0.5766597485314582
255224,0.5872078052230884
255225,0.4395715251993223
255226,0.5264668830921562
255227,0.3777680883901377
255228,0.0701928774797379
255229,0.5295301710946114
255230,0.1043752472946917
255231,0.46347278585131335
255232,0.761892549562532
255233,0.2686289489536007
255234,0.062119559380074144
255235,0.8215309774307111
255236,0.13391925595407358
255237,0.14245851981494173
255238,0.29019365799767183
255239,0.7033181196349496
255240,0.08831514735957918
255241,0.07265037848582545
255242,0.08514625295087543
255243,0.860685921911257
255244,0.16445803697661002
255245,0.5305651076894847
255246,0.09480154810218494
255247,0.11447051065746056
255248,0.5852629832985158
255249,0.603982518865595
255250,0.8059116564377908
255251,0.09915599196361624
255252,0.7319896517629241
255253,0.4571640049200695
255254,0.12377799713555332
255255,0.8516855040199629
255256,0.09784823499440237
255257,0.13412128775713192
255258,0.3791020855560198
255259,0.681361375617547
255260,0.6008353842503089
255261,0.8401937293149546
255262,0.7234800359657778
255263,0.4797089699139564
255264,0.180093686652122
255265,0.6197380967973289
255266,0.19681061909378955
255267,0.664108706211165
255268,0.8298485797942119
255269,0.636601927861326
255270,0.7060499752746892
255271,0.4426890218457663
255272,0.7864263608303854
255273,0.8184983135722187
255274,0.25865202210924515
255275,0.08839575381930286
255276,0.48214534394677994
255277,0.7540825954750505
255278,0.4755718625766623
255279,0.1697771779669934
255280,0.47926059983399893
255281,0.7446348589628985
255282,0.07934345343268019
255283,0.47647907774339265
255284,0.5900735330119009
255285,0.4186239979172605
255286,0.5271190859386381
255287,0.15921734812936839
255288,0.05567519141722715
255289,0.5414238169420522
255290,0.7490454265855588
255291,0.19067928046775878
255292,0.7817476687403567
255293,0.6036881724898778
255294,0.21904392489040897
255295,0.051833911242968725
255296,0.36519832702534855
255297,0.5457758690216328
255298,0.09814915119319086
255299,0.07358521076009886
255300,0.4592707331456525
255301,0.8003578424575472
255302,0.24123334737424373
255303,0.20648502558004825
255304,0.29251299472091863
255305,0.624967470876881
255306,0.3016184097149009
255307,0.5208405548990397
255308,0.1469665938443632
255309,0.12008834320178474
255310,0.47392535061842034
255311,0.4310478676705678
255312,0.09567611565551776
255313,0.3457949126699138
255314,0.25964618917344273
255315,0.8236336692952145
255316,0.05515609603271317
255317,0.6114729733127323
255318,0.7042137985279335
255319,0.3496479763999429
255320,0.596972812924261
255321,0.7864677675055204
255322,0.8248290398403395
255323,0.3661846288093764
255324,0.2110717649786604
255325,0.4181279912804966
255326,0.30491723062097914
255327,0.668804100450302
255328,0.4392973357341622
255329,0.043191184533998964
255330,0.6301688136814704
255331,0.4912542661715409
255332,0.5858252436965832
255333,0.06493695411639391
255334,0.737028745635287
255335,0.6544338966901652
255336,0.4650273476644058
255337,0.7007798912840948
255338,0.8229632300850318
255339,0.17199120188396613
255340,0.644139288535957
255341,0.4038919670033877
255342,0.08963622769678403
255343,0.7173109119810452
255344,0.658782817059245
255345,0.8410022621957381
255346,0.4385735020911311
255347,0.5484790056349701
255348,0.7852350489371507
255349,0.5000102368290709
255350,0.5840141454439582
255351,0.7541033696399329
255352,0.47841667779830277
255353,0.10537493234930609
255354,0.19171588485901395
255355,0.6451465871685209
255356,0.622702473356524
255357,0.7345709834139106
255358,0.26304568264161615
255359,0.498125435084012
255360,0.12931604777186317
255361,0.37783102511424904
255362,0.522259636512889
255363,0.7205356798448879
255364,0.5852890113340595
255365,0.23837263003541773
255366,0.23693651068003777
255367,0.5888713507966685
255368,0.5639766751615667
255369,0.7201705409648843
255370,0.14631803835121165
255371,0.17979678942782573
255372,0.681335695478969
255373,0.0936713469402134
255374,0.2813823385172668
255375,0.7970917264196139
255376,0.4700462675919666
255377,0.27741585890580317
255378,0.6447519048126985
255379,0.6889812536047881
255380,0.40031817257232516
255381,0.1938365464806307
255382,0.10975974035299825
255383,0.3632536461528232
255384,0.8439770732128189
255385,0.38641779892011197
255386,0.06534020970698798
255387,0.45125011167898965
255388,0.33261607530177345
255389,0.3940373209839483
255390,0.697486435426534
255391,0.20425359528487583
255392,0.6815757121918895
255393,0.31220949578033375
255394,0.6980592500823031
255395,0.08470056730413018
255396,0.6042893292989119
255397,0.06922319395065678
255398,0.1148465904865438
255399,0.5982149519435855
255400,0.7192744556235109
255401,0.4874809115101545
255402,0.7687769418809277
255403,0.780557716844858
255404,0.658785550856601
255405,0.5327719936662518
255406,0.7325926609769675
255407,0.20648194766859843
255408,0.05086103470100002
255409,0.8788699915587672
255410,0.43056515635200043
255411,0.09467313252730797
255412,0.026399013540971693
255413,0.10151334560726749
255414,0.051377762679888285
255415,0.7816898844615487
255416,0.1661975247449847
255417,0.15738614487367822
255418,0.4129199980367236
255419,0.1584675477861614
255420,0.5229707538590515
255421,0.5461535517826815
255422,0.7105312392918337
255423,0.5140756337977455
255424,0.22275585469157783
255425,0.6742994655716278
255426,0.05476304506586256
255427,0.3466437822392592
255428,0.7868932385525292
255429,0.7474569536031995
255430,0.19347911439715582
255431,0.8080643825101484
255432,0.29056474707636293
255433,0.4216303640602286
255434,0.7089211259320068
255435,0.023672979362927712
255436,0.09609389971611866
255437,0.8388307643997656
255438,0.448434776220725
255439,0.8297765391253864
255440,0.5687114919819415
255441,0.649447239128757
255442,0.48664701252498344
255443,0.3575175516881879
255444,0.07371480206662721
255445,0.1474617501014807
255446,0.13455337538251258
255447,0.27995049150321943
255448,0.72849764094197
255449,0.7875906528221461
255450,0.08122962539567517
255451,0.2190050985602718
255452,0.7404222117945922
255453,0.6343049524459247
255454,0.8182867497134996
255455,0.5448260817637577
255456,0.3567219724162816
255457,0.18727518218838296
255458,0.41230383362381934
255459,0.5562240541131582
255460,0.39028584801632066
255461,0.11522912574309324
255462,0.4229755221361565
255463,0.831892856650581
255464,0.5107637236719189
255465,0.7838572772833927
255466,0.6787473783192999
255467,0.16910178699077522
255468,0.10287142124096578
255469,0.053713054711067965
255470,0.8741828747911804
255471,0.8039460896786692
255472,0.5556390906061417
255473,0.30507790488076736
255474,0.30085021558679925
255475,0.7179445206162013
255476,0.2067365965698737
255477,0.33256426084309476
255478,0.7344103797314634
255479,0.7506690412608071
255480,0.6032623627722308
255481,0.6218415919986652
255482,0.12524742235909767
255483,0.3761956953838977
255484,0.08273198545027838
255485,0.4193650233154416
255486,0.19297303449298173
255487,0.8393041016420053
255488,0.08391267053013578
255489,0.6330225867806833
255490,0.29407948464625855
255491,0.1265918958251354
255492,0.22471227207663266
255493,0.15468099911468086
255494,0.20087148359693538
255495,0.6550118248813461
255496,0.07855058244788662
255497,0.07619982263287653
255498,0.07395646326844559
255499,0.14568488258420387
255500,0.27193881061280234
