id,smoking
233135,0.0009345549760837457
233136,0.5644525680691004
233137,0.24402471259236336
233138,0.23973293602466583
233139,0.5679895561188459
233140,0.027535479166544974
233141,0.9469612501561642
233142,0.685035414993763
233143,0.0616344268200919
233144,0.1180962915532291
233145,0.2744925506412983
233146,0.929378654807806
233147,0.6652057841420174
233148,0.009825220768107101
233149,0.018278036499395967
233150,0.029246690566651523
233151,0.8861091621220112
233152,0.590997751802206
233153,0.8451373167335987
233154,0.7867047265172005
233155,0.8887648843228817
233156,0.02102216047933325
233157,0.022230629227124155
233158,0.05605906620621681
233159,0.5960744004696608
233160,0.21344777569174767
233161,0.805061761289835
233162,0.8572175726294518
233163,0.20981493312865496
233164,0.5550777204334736
233165,0.6255303267389536
233166,0.9705144166946411
233167,0.7762805223464966
233168,0.45282490365207195
233169,0.009374753542942926
233170,0.014239650219678879
233171,0.0053819450513401534
233172,0.9403165392577648
233173,0.3542983401566744
233174,0.6214204523712397
233175,0.23725139070302248
233176,0.6095076836645603
233177,0.5834487155079842
233178,0.024170387187041342
233179,0.6606094557791948
233180,0.00869776215404272
233181,0.44142079539597034
233182,0.8626913093030453
233183,0.3629677155986428
233184,0.5901191290467978
233185,0.0035379240944166668
233186,0.006135636471299222
233187,0.8158504106104374
233188,0.6013081017881632
233189,0.02350223294342868
233190,0.7252026572823524
233191,0.36984197050333023
233192,0.6984992139041424
233193,0.7526201084256172
233194,0.2972151320427656
233195,0.8772176951169968
233196,0.02371775623760186
233197,0.2738449606113136
233198,0.569384379312396
233199,0.0281093122321181
233200,0.0858148168772459
233201,0.5019022263586521
233202,0.5803094804286957
233203,0.7819369100034237
233204,0.0019041509403905366
233205,0.6383330821990967
233206,0.7821165882050991
233207,0.5108432956039906
233208,0.6282020714133978
233209,0.43147813342511654
233210,0.5074815433472395
233211,0.001675737225014018
233212,0.5561154801398516
233213,0.8596317656338215
233214,0.003962533293815795
233215,0.29070171900093555
233216,0.021253184648230672
233217,0.11149956029839814
233218,0.46378350257873535
233219,0.7880318984389305
233220,0.6592089589685202
233221,0.752732340246439
233222,0.0031874092273938004
233223,0.37479999009519815
233224,0.551497695967555
233225,0.5346647221595049
233226,0.6957422383129597
233227,0.6523953583091497
233228,0.8010545242577791
233229,0.4175576791167259
233230,0.00789754641300533
233231,0.2941233916208148
233232,0.7286625616252422
233233,0.5300748255103827
233234,0.804439403116703
233235,0.8911294750869274
233236,0.5000206790864468
233237,0.0034888903028331697
233238,0.9023377299308777
233239,0.011378472205251455
233240,0.8019495122134686
233241,0.5425002612173557
233242,0.9192431159317493
233243,0.3717591604217887
233244,0.12297845934517682
233245,0.7546750158071518
233246,0.6052983310073614
233247,0.02264243017998524
233248,0.5803849082440138
233249,0.5099390931427479
233250,0.7806830555200577
233251,0.6267821434885263
233252,0.4207742987200618
233253,0.7382040433585644
233254,0.009451312929741107
233255,0.5635247081518173
233256,0.3914079871028662
233257,0.6319367624819279
233258,0.296645968221128
233259,0.2498747706413269
233260,0.8581800200045109
233261,0.1873532561585307
233262,0.8011181987822056
233263,0.8908419795334339
233264,0.8283680714666843
233265,0.8414657525718212
233266,0.009703508607344702
233267,0.7573957033455372
233268,0.8058479353785515
233269,0.33939701970666647
233270,0.009934441943187267
233271,0.5053475107997656
233272,0.7484843395650387
233273,0.941954605281353
233274,0.0012167143131591729
233275,0.008617135521490127
233276,0.01845187394064851
233277,0.7108252141624689
233278,0.01800468061992433
233279,0.09484350576531142
233280,0.14902444556355476
233281,0.8640075549483299
233282,0.18243125081062317
233283,0.17952221306040883
233284,0.10619796882383525
233285,0.02057586077717133
233286,0.1438283370807767
233287,0.6547952704131603
233288,0.6449633855372667
233289,0.8322415314614773
233290,0.07200176129117608
233291,0.05375589500181377
233292,0.0008606859983046888
233293,0.7732278406620026
233294,0.8866734057664871
233295,0.629414638504386
233296,0.67599892988801
233297,0.16342549910768867
233298,0.8625299260020256
233299,0.04443540726788342
233300,0.7999796830117702
233301,0.6553764306008816
233302,0.05647943029180169
233303,0.008299481138237752
233304,0.0009579663437762065
233305,0.1771696233190596
233306,0.29490093886852264
233307,0.36805574782192707
233308,0.81227583065629
233309,0.03676646904204972
233310,0.2877675639465451
233311,0.5673301070928574
233312,0.7137572206556797
233313,0.5883050095289946
233314,0.747214388102293
233315,0.6115706320852041
233316,0.7356812804937363
233317,0.6359873693436384
233318,0.5783565305173397
233319,0.8692225143313408
233320,0.06032589066307992
233321,0.7601686008274555
233322,0.5146725755184889
233323,0.007171623430622276
233324,0.7832073457539082
233325,0.578289307653904
233326,0.31059679109603167
233327,0.012003263778751716
233328,0.6910027842968702
233329,0.6474569085985422
233330,0.3787796413525939
233331,0.013043552957242355
233332,0.6498622223734856
233333,0.8307748921215534
233334,0.7913703769445419
233335,0.900226715952158
233336,0.3576209768652916
233337,0.06280115549452603
233338,0.8718640320003033
233339,0.5601596608757973
233340,0.45758170261979103
233341,0.3903097501024604
233342,0.01351813250221312
233343,0.4716238100081682
233344,0.005684673982614186
233345,0.7204677313566208
233346,0.7828447483479977
233347,0.5479073915630579
233348,0.8753911145031452
233349,0.3798596626147628
233350,0.779383098706603
233351,0.2184385247528553
233352,0.7490923926234245
233353,0.9083462245762348
233354,0.3538167458027601
233355,0.02469618251780048
233356,0.20179114397615194
233357,0.14796971855685115
233358,0.0009835618075157981
233359,0.05549150565639138
233360,0.33176351245492697
233361,0.9027140811085701
233362,0.0954521750099957
233363,0.5129678305238485
233364,0.0004517518659667985
233365,0.7701076455414295
233366,0.9047177769243717
233367,0.828337773680687
233368,0.0026203191409877036
233369,0.9571196585893631
233370,0.5092229824513197
233371,0.35915214009582996
233372,0.09372718655504286
233373,0.8068158887326717
233374,0.46086934581398964
233375,0.2425845698453486
233376,0.8096340820193291
233377,0.690037664026022
233378,0.05619866482447833
233379,0.7163905501365662
233380,0.8234781101346016
233381,0.5441890545189381
233382,0.7463019266724586
233383,0.6697945352643728
233384,0.8114494867622852
233385,0.010891188074310776
233386,0.4062832733616233
233387,0.28417471516877413
233388,0.0230318593676202
233389,0.6080606579780579
233390,0.09636702807620168
233391,0.39263515267521143
233392,0.6729227863252163
233393,0.17364950105547905
233394,0.5736456848680973
233395,0.7653334215283394
233396,0.7439266219735146
233397,0.7742219790816307
233398,0.1420011690352112
233399,0.12326169526204467
233400,0.035938361019361764
233401,0.8441689647734165
233402,0.04127238143701106
233403,0.08779453695751727
233404,0.6191743966192007
233405,0.03519625717308372
233406,0.929640356451273
233407,0.0026510720745136496
233408,0.0010104206412506755
233409,0.01694626919925213
233410,0.010595228595775552
233411,0.6130744125694036
233412,0.012814883433748037
233413,0.557270085439086
233414,0.7955804094672203
233415,0.2628376791253686
233416,0.1663614851422608
233417,0.786125335842371
233418,0.7900004386901855
233419,0.011247826347243972
233420,0.021702381112845615
233421,0.8201857581734657
233422,0.0003065521173084562
233423,0.7923890687525272
233424,0.8862388618290424
233425,0.34363352321088314
233426,0.7036846838891506
233427,0.7996660359203815
233428,0.6557817626744509
233429,0.01969246836961247
233430,0.736505413427949
233431,0.6924409102648497
233432,0.034529029042460024
233433,0.018948731929413043
233434,0.5777595620602369
233435,0.7453770842403173
233436,0.7134376950562
233437,0.07091766817029566
233438,0.7987480647861958
233439,0.884926650673151
233440,0.3341798046603799
233441,0.7926696389913559
233442,0.0256485638092272
233443,0.48913401179015636
233444,0.051853056997060776
233445,0.8980663791298866
233446,0.021039005427155644
233447,0.8284822590649128
233448,0.9434330500662327
233449,0.059173540328629315
233450,0.0404907917836681
233451,0.13048852165229619
233452,0.42335078306496143
233453,0.04330396116711199
233454,0.012064527443726547
233455,0.5487751048058271
233456,0.7727959752082825
233457,0.41892590560019016
233458,0.11107845138758421
233459,0.001264307473320514
233460,0.0024618884308438282
233461,0.9418076574802399
233462,0.8103382959961891
233463,0.17928249621763825
233464,0.007445041468599811
233465,0.4047421757131815
233466,0.7912107482552528
233467,0.7265732809901237
233468,0.6819267347455025
233469,0.008445613035291899
233470,0.9409144558012486
233471,0.78958785161376
233472,0.9351943321526051
233473,0.5351768042892218
233474,0.005292535930493614
233475,0.022225833614356816
233476,0.6812173929065466
233477,0.6156532522290945
233478,0.6740864831954241
233479,0.016495495787239634
233480,0.862147893756628
233481,0.6387120075523853
233482,0.5491129495203495
233483,0.623519716784358
233484,0.6966709271073341
233485,0.30860837642103434
233486,0.5933143850415945
233487,0.0075338415772421286
233488,0.8125652000308037
233489,0.09422580688260496
233490,0.7239599041640759
233491,0.014787597698159516
233492,0.3577934131026268
233493,0.6119657624512911
233494,0.009858533143415116
233495,0.6624454874545336
233496,0.2542428243905306
233497,0.5329217687249184
233498,0.011632406734861434
233499,0.3732299227267504
233500,0.6578902751207352
233501,0.07945388415828347
233502,0.08577905129641294
233503,0.18071880051866174
233504,0.32178510818630457
233505,0.7354094758629799
233506,0.5922297202050686
233507,0.029994018143042922
233508,0.5712651498615742
233509,0.01960140879964456
233510,0.0029689068942388985
233511,0.6202177219092846
233512,0.8114836513996124
233513,0.959017988294363
233514,0.18726358795538545
233515,0.6283112578094006
233516,0.0038132300796860363
233517,0.08958607958629727
233518,0.6270050350576639
233519,0.4877527318894863
233520,0.5853720232844353
233521,0.6940339412540197
233522,0.5748275425285101
233523,0.27835400961339474
233524,0.4385939696803689
233525,0.9200879037380219
233526,0.38565369602292776
233527,0.19056554231792688
233528,0.6108215935528278
233529,0.5319367442280054
233530,0.4178455099463463
233531,0.47270032577216625
233532,0.7691236920654774
233533,0.6217026431113482
233534,0.8402674607932568
233535,0.44920854829251766
233536,0.04079959029331803
233537,0.48399290069937706
233538,0.6211004890501499
233539,0.7854429893195629
233540,0.015315199212636799
233541,0.776339691132307
233542,0.7912562191486359
233543,0.008515133245964535
233544,0.01444846603408223
233545,0.6820711139589548
233546,0.82616051658988
233547,0.7111516389995813
233548,0.009845658467384055
233549,0.4804506618529558
233550,0.06467334268381819
233551,0.0014196966785675613
233552,0.02103143371641636
233553,0.5822137519717216
233554,0.5877814739942551
233555,0.6642982847988605
233556,0.06811452517285943
233557,0.9151183553040028
233558,0.6879255622625351
233559,0.7488564923405647
233560,0.0028564566764543997
233561,0.3353874431923032
233562,0.7571871988475323
233563,0.601169316098094
233564,0.33650999143719673
233565,0.4755473639816046
233566,0.5348745491355658
233567,0.01745720971666742
233568,0.6274384073913097
233569,0.5256505124270916
233570,0.017168863385450095
233571,0.055485621211118996
233572,0.49908929876983166
233573,0.7774951010942459
233574,0.025725275074364617
233575,0.0007271574559126748
233576,0.6960962247103453
233577,0.23484535422176123
233578,0.6694897543638945
233579,0.8043125569820404
233580,0.6549862008541822
233581,0.7396601382642984
233582,0.6860480271279812
233583,0.23968276381492615
233584,0.2933251643553376
233585,0.03943267755676061
233586,0.5863295439630747
233587,0.7975841499865055
233588,0.6477783210575581
233589,0.012389862196869217
233590,0.0011982153791905148
233591,0.7319018021225929
233592,0.0037096088017278817
233593,0.8020815327763557
233594,0.6602002587169409
233595,0.26627329736948013
233596,0.025956868310458958
233597,0.6191058102995157
233598,0.6753573622554541
233599,0.21053865738213062
233600,0.0010543307398620527
233601,0.02845984190935269
233602,0.35061345994472504
233603,0.11501250509172678
233604,0.555393798276782
233605,0.02320246392628178
233606,0.05682528740726411
233607,0.41384939290583134
233608,0.00899147595919203
233609,0.009832131210714579
233610,0.42714610137045383
233611,0.3658194076269865
233612,0.15478522842749953
233613,0.7693865336477757
233614,0.05925537459552288
233615,0.025744539394509047
233616,0.010607007585349493
233617,0.13743980880826712
233618,0.8469798266887665
233619,0.6715744342654943
233620,0.444854729808867
233621,0.5101467911154032
233622,0.16025409079156816
233623,0.3534512771293521
233624,0.6088498793542385
233625,0.01873571242322214
233626,0.7997682206332684
233627,0.6342630907893181
233628,0.7415091805160046
233629,0.9291548430919647
233630,0.23039875831454992
233631,0.1876382539048791
233632,0.6385070774704218
233633,0.8621078953146935
233634,0.02932725613936782
233635,0.03182733716676012
233636,0.07300654798746109
233637,0.08990008430555463
233638,0.8817610032856464
233639,0.5487417783588171
233640,0.8734222203493118
233641,0.752673827111721
233642,0.908781748265028
233643,0.142233875580132
233644,0.6264470461755991
233645,0.060922589618712664
233646,0.1772798141464591
233647,0.7856423333287239
233648,0.0020359571935841814
233649,0.02128516125958413
233650,0.3927867915481329
233651,0.38908615708351135
233652,0.32516630832105875
233653,0.22432002518326044
233654,0.029648247524164617
233655,0.7018609754741192
233656,0.7765545956790447
233657,0.020729407580802217
233658,0.02329914050642401
233659,0.17683359514921904
233660,0.521351208910346
233661,0.002075937227346003
